company_name,job_state,min_salary,max_salary,python_yn,R_yn,spark,aws,excel,data_scientist,data_engineer,senior_data_scientist,data_analyst,senior_data_engineer,min_size,max_size,min_revenue,max_revenue,private_company,public_company,nonprofit,subsidiary_or_business
"Church & Dwight
", NJ,85.0,134.0,1,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,0,1,0,0
"Cogo Labs
", MA,59.0,110.0,1,0,1,0,0,0,1,0,0,0,51,200,5.1,40.0,1,0,0,0
"Spectrum Communications and Consulting
", IL,64.0,111.0,0,0,0,0,0,1,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"NCSOFT
", CA,65.0,120.0,1,1,0,0,1,0,0,0,1,0,1001,5000,10000.0,20000.0,0,1,0,0
"MITRE
", VA,60.0,103.0,1,0,1,0,0,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"Dayton Freight Lines, Inc.
", OH,53.0,105.0,0,0,0,0,0,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"MassMutual
", MA,124.0,204.0,1,0,1,1,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Genentech
", CA,131.0,207.0,1,0,1,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,0,0,1
"Juniper Networks
", CA,110.0,174.0,1,0,1,1,1,0,0,1,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"Community Action Partnership of San Luis Obispo
", CA,33.0,62.0,0,0,0,0,1,0,0,0,1,0,501,1000,50.0,100.0,0,0,1,0
"Takeda Pharmaceuticals
", MA,52.0,101.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"TrueAccord
", CA,48.0,90.0,1,0,0,0,1,0,0,0,1,0,51,200,5.1,40.0,1,0,0,0
"DRB Systems
", ID,34.0,64.0,1,1,0,0,1,0,0,0,1,0,201,500,50.0,100.0,1,0,0,0
"Western Digital
", CA,132.0,211.0,1,0,0,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Legal & General America
", MD,81.0,133.0,1,0,0,0,1,0,0,0,0,0,501,1000,500.0,1000.0,1,0,0,0
"Corcentric
", NJ,42.0,76.0,0,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"U.Group
", IN,66.0,111.0,0,0,0,1,0,1,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"The Church of Jesus Christ of Latter-day Saints
", UT,74.0,140.0,0,0,0,0,1,0,0,0,0,0,10000,20000,1000.0,4000.0,0,0,1,0
"Pfizer
", MA,63.0,110.0,1,0,0,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"SMC 3
", KY,63.0,105.0,1,0,0,0,1,1,0,0,0,0,51,200,10.0,25.0,0,0,1,0
"Systems Evolution Inc.
", NY,91.0,138.0,1,0,0,0,1,0,0,0,0,0,201,500,50.0,100.0,1,0,0,0
"Sunovion
", MA,100.0,190.0,1,0,0,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Eventbrite
", TN,62.0,114.0,1,0,1,1,1,0,1,0,0,0,1001,5000,100.0,500.0,0,1,0,0
"Centro
", IL,71.0,129.0,1,0,1,1,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"National Student Clearinghouse
", VA,43.0,80.0,1,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,0,0,1,0
"comScore
", OR,74.0,119.0,1,0,1,0,0,1,0,0,0,0,1001,5000,1000.0,2000.0,0,1,0,0
"SullivanCotter
", MN,55.0,97.0,1,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"NPD
", NY,15.0,16.0,0,0,0,0,1,1,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Bakery Agency
", TX,61.0,106.0,1,0,0,0,1,1,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"State of Wisconsin Investment Board
", WI,91.0,149.0,1,0,0,0,0,0,0,0,0,0,51,200,50.0,100.0,0,0,0,0
"Genentech
", CA,127.0,199.0,0,0,0,0,1,1,0,0,0,0,10000,20000,10000.0,20000.0,0,0,0,1
"Blue Cross & Blue Shield of Rhode Island
", RI,74.0,126.0,0,0,0,1,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,1,0
"Boys Town
", NE,33.0,72.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,0,0,1,0
"Tower Health
", PA,35.36,49.92,0,0,0,0,0,0,0,0,0,0,5001,10000,500.1,2000.0,0,0,1,0
"The HSC Health Care System
", DC,37.0,63.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,1,0
"Pro-Sphere Tek
", TX,67.0,119.0,1,0,0,1,0,0,0,0,0,0,201,500,50.0,100.0,1,0,0,0
"Ameritas Life Insurance Corp
", OH,72.0,117.0,1,0,0,0,0,1,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"Autodesk
", CA,116.0,185.0,1,0,1,0,0,0,0,1,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"Genworth
", NC,78.0,126.0,1,0,1,1,1,1,0,0,0,0,1001,5000,5000.0,10000.0,0,1,0,0
"Rubius Therapeutics
", MA,42.0,82.0,0,0,0,0,0,0,0,0,0,0,201,500,100.0,500.0,0,1,0,0
"OneMagnify
", MI,59.0,116.0,0,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Pfizer
", CT,63.0,105.0,0,0,0,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Novetta
", VA,109.0,177.0,1,0,0,1,0,1,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Numeric, LLC
", PA,116.0,194.0,1,0,1,1,1,0,0,0,0,0,1,50,5.0,10.0,1,0,0,0
"IZEA
", FL,48.0,95.0,1,0,1,1,1,0,1,0,0,0,51,200,25.0,50.0,0,1,0,0
"Trace Data
", CA,83.0,133.0,1,0,1,0,0,1,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"Takeda Pharmaceuticals
", CA,105.0,198.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Vionic Group
", CA,31.0,72.0,0,0,0,0,1,0,0,0,0,0,51,200,100.0,500.0,0,0,0,1
"Takeda Pharmaceuticals
", MA,98.0,182.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Dodge Data & Analytics
", NJ,55.0,100.0,1,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Clearwater Analytics
", ID,45.0,82.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.0,100.0,1,0,0,0
"Tekvalley, Corp.
", CA,83.0,135.0,1,0,0,0,0,1,0,0,0,0,1,50,0.0,1.0,1,0,0,0
"BWX Technologies
", TN,70.0,122.0,1,0,0,0,0,1,0,0,0,0,5001,10000,500.0,1000.0,0,1,0,0
CA-One Tech Cloud, CA,200.0,250.0,1,0,0,1,1,0,0,0,0,0,51,200,5.0,10.0,1,0,0,0
"PennyMac
", CA,70.0,132.0,1,0,0,1,1,0,1,0,0,0,1001,5000,500.0,1000.0,0,1,0,0
"Plymouth Rock Assurance
", NJ,73.0,124.0,0,0,0,0,1,0,0,1,0,0,1001,5000,10.0,25.0,1,0,0,0
"Vermeer
", IA,54.0,101.0,0,0,0,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Takeda Pharmaceuticals
", MA,117.0,206.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Beebe Healthcare
", DE,43.68,70.72,0,0,0,0,0,0,0,0,0,0,1001,5000,100.0,500.0,0,0,1,0
"Argo Group US
", NY,111.0,183.0,1,0,1,1,0,0,0,0,0,0,1001,5000,1000.0,2000.0,0,1,0,0
"L&T Infotech
", CA,68.0,112.0,1,0,0,0,1,1,0,0,0,0,10000,20000,1000.0,4000.0,0,1,0,0
"OceanFirst Financial
", NJ,42.0,74.0,0,0,0,1,0,0,0,0,0,0,501,1000,5000.0,10000.0,0,1,0,0
"Associated Electric Cooperative
", MO,44.0,78.0,0,0,0,0,1,0,0,0,0,0,501,1000,1000.0,2000.0,1,0,0,0
"Software Engineering Institute
", PA,81.0,159.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Sotheby's
", NY,95.0,161.0,1,0,0,0,0,1,0,0,0,0,1001,5000,500.0,1000.0,0,1,0,0
"First Tech Federal Credit Union
", OR,75.0,124.0,1,0,1,1,1,1,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Amrock
", MI,72.0,120.0,1,0,0,0,0,1,0,0,0,0,1001,5000,500.0,1000.0,1,0,0,0
"Vanda Pharmaceuticals
", DC,76.0,126.0,1,0,0,0,1,1,0,0,0,0,201,500,100.0,500.0,0,1,0,0
"Zest AI
", CA,114.0,182.0,1,0,0,0,0,0,0,1,0,0,51,200,50.0,100.0,1,0,0,0
"Novetta
", VA,108.0,176.0,1,0,0,1,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"CK-12 Foundation
", CA,130.0,208.0,0,0,0,1,1,0,0,1,0,0,1,50,0.1,10.0,1,0,0,0
"PennyMac
", AZ,83.0,166.0,1,0,0,0,1,0,0,0,0,0,1001,5000,500.0,1000.0,0,1,0,0
"DECISIVE ANALYTICS Corporation
", AL,42.0,76.0,1,0,0,0,1,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Opinion Dynamics
", CA,37.0,68.0,1,0,0,0,0,0,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"Applied Information Sciences
", TX,52.0,99.0,0,0,1,0,0,0,1,0,0,0,501,1000,50.0,100.0,1,0,0,0
"Swiss Re
", NY,105.0,173.0,1,0,0,0,1,0,0,1,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Takeda Pharmaceuticals
", MA,71.0,134.0,1,0,1,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"WK Dickson
", SC,39.0,82.0,0,0,0,0,0,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"The Hanover Insurance Group
", MA,114.0,179.0,1,0,0,0,1,0,0,0,0,0,5001,10000,5000.0,10000.0,0,1,0,0
"Genentech
", CA,88.0,162.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,0,0,1
"MassMutual
", MA,60.0,102.0,1,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Tempus Labs
", IL,100.0,166.0,1,0,0,1,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"General Dynamics Information Technology
", DC,55.0,99.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,0,0,1
"ManTech
", VA,67.0,117.0,0,0,0,0,0,0,1,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"Novartis
", MA,92.0,150.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Autodesk
", CA,116.0,209.0,1,0,1,0,1,0,0,0,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"Southwest Research Institute
", TX,38.0,82.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,1,0
Muso, CA,85.0,90.0,1,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,0,0,1,0
"SpringML
", IN,62.0,119.0,1,0,1,0,0,0,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Novartis
", MA,86.0,143.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Juniper Networks
", CA,93.0,149.0,1,0,1,0,1,1,0,0,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"The Integer Group
", TX,84.0,136.0,0,0,0,0,0,0,0,1,0,0,501,1000,50.0,100.0,0,0,0,1
"Karyopharm Therapeutics Inc.
", MA,60.0,123.0,0,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,0,1,0,0
"ManTech
", VA,52.0,89.0,0,0,0,0,0,0,0,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"P2 Energy Solutions
", LA,48.0,93.0,0,0,0,0,1,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"PNNL
", WA,56.0,97.0,1,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"MassMutual
", MA,65.0,119.0,1,0,1,0,1,0,1,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Recursion Pharmaceuticals
", UT,108.0,173.0,1,0,0,1,0,0,0,0,0,0,51,200,1.0,5.0,1,0,0,0
"Esri
", VA,63.0,101.0,1,0,0,0,0,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Rochester Regional Health
", NY,54.0,115.0,0,0,0,0,0,0,0,0,0,0,10000,20000,500.0,1000.0,0,0,0,0
"Rubius Therapeutics
", MA,90.0,179.0,0,0,0,0,0,0,0,0,0,0,201,500,100.0,500.0,0,1,0,0
"Samba TV
", CA,127.0,202.0,0,0,0,0,0,1,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"SV Microwave
", FL,31.0,57.0,0,0,0,0,0,0,0,0,0,0,201,500,50.0,100.0,0,1,0,0
"ClearEdge
", MD,60.0,127.0,0,0,0,0,1,0,0,0,0,0,51,200,5.0,10.0,1,0,0,0
"SpringML
", VA,75.0,143.0,1,0,1,0,0,0,1,0,0,0,1,50,0.1,10.0,1,0,0,0
"Sumo Logic
", TX,105.0,194.0,0,0,1,1,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"EAB
", DC,45.0,86.0,0,0,1,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Brighthouse Financial
", NC,95.0,154.0,1,0,1,0,1,0,0,1,0,0,1001,5000,100.1,1000.0,0,1,0,0
"Affinity Solutions
", CA,80.0,148.0,1,0,1,0,0,0,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"Citadel Federal Credit Union
", PA,36.0,62.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,1,0
"Rochester Regional Health
", NY,54.0,115.0,0,0,0,0,0,0,0,0,0,0,10000,20000,500.0,1000.0,0,0,0,0
"CALIBRE Systems
", VA,50.0,92.0,0,0,0,0,1,0,0,0,1,0,501,1000,100.0,500.0,1,0,0,0
"MassMutual
", MA,67.0,135.0,0,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Esri
", CA,82.0,132.0,1,0,1,1,0,1,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"New England Biolabs
", MA,85.0,140.0,1,0,0,0,1,1,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Tapjoy
", CA,138.0,224.0,1,0,1,0,0,0,0,0,0,0,201,500,10.0,25.0,1,0,0,0
"Motorola Solutions
", IL,42.0,80.0,1,0,1,0,0,0,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"Credit Sesame
", CA,190.0,220.0,1,0,1,1,0,0,0,0,0,0,51,200,50.0,100.0,1,0,0,0
"Reynolds American
", KY,68.0,139.0,0,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"MassMutual
", MA,34.0,92.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Infosys
", CT,54.0,71.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Alignment Healthcare
", CA,65.0,124.0,1,0,1,1,1,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"San Manuel Casino
", CA,35.0,62.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Sunovion
", MA,109.0,200.0,1,0,0,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Texas Health Huguley Hospital
", TX,37.44,52.0,0,0,0,1,0,0,0,0,0,0,1001,5000,50.0,100.0,0,0,0,0
"Cboe Global Markets
", KS,61.0,113.0,1,0,0,0,1,0,0,0,0,0,501,1000,500.0,1000.0,0,1,0,0
"Teasdale Latin Foods
", IL,39.0,66.0,0,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Guidepoint
", NY,43.0,86.0,1,0,0,1,1,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Cerus Corporation
", CA,74.0,149.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,0,1,0,0
"Takeda Pharmaceuticals
", MA,113.0,196.0,0,0,1,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Software Engineering Institute
", PA,81.0,167.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Maven Wave Partners
", IL,97.0,160.0,1,0,0,1,1,0,0,1,0,0,201,500,50.0,100.0,1,0,0,0
"Vail Health
", CO,49.92,81.12,0,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,0,0,0,0
"Central California Alliance for Health
", CA,42.0,86.0,0,0,0,0,0,0,0,0,0,0,501,1000,500.0,1000.0,0,0,1,0
"Pilot Flying J Travel Centers LLC
", TN,69.0,127.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Nuna
", CA,110.0,175.0,0,0,0,0,0,0,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"AstraZeneca
", NY,102.0,172.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Pinnacol Assurance
", CO,74.0,124.0,1,0,0,1,0,0,1,0,0,0,501,1000,500.0,1000.0,0,0,1,0
"Palermo's Pizza
", WI,40.0,68.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"MathWorks
", MA,108.0,171.0,1,0,0,0,0,0,0,1,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"MetroStar Systems
", MD,76.0,142.0,0,0,0,1,0,0,1,0,0,0,201,500,25.0,50.0,1,0,0,0
"Liberty Mutual Insurance
", IL,202.0,306.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Audentes Therapeutics
", CA,49.0,97.0,0,0,0,0,0,0,0,0,0,0,201,500,20.1,100.0,0,0,0,1
"Advanced BioScience Laboratories
", MD,49.0,113.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"Beebe Healthcare
", DE,43.68,70.72,0,0,0,0,0,0,0,0,0,0,1001,5000,100.0,500.0,0,0,1,0
"Reynolds American
", NC,65.0,134.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"National Interstate
", OH,32.0,59.0,0,0,0,0,0,0,0,0,0,0,501,1000,500.0,1000.0,1,0,0,0
"Moser Consulting
", IN,87.0,158.0,1,0,1,1,0,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"TransUnion
", IL,107.0,173.0,1,0,0,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"MITRE
", VA,56.0,99.0,0,0,0,0,0,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"Mcphail Associates
", MA,52.0,58.24,0,0,0,0,1,0,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Reynolds American
", NC,80.0,155.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Crown Bioscience
", CA,43.0,98.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,1,0,0,0
"HOVER
", CA,45.0,78.0,0,0,0,0,1,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Q2 Solutions
", NY,44.0,96.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Q2 Solutions
", GA,50.0,110.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Arbella Insurance
", MA,61.0,119.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
Kronos Bio, MA,100.0,140.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Software Engineering Institute
", PA,56.0,91.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Zimmerman Advertising
", FL,68.0,114.0,1,0,0,0,1,1,0,0,0,0,501,1000,50.1,200.0,0,0,0,1
"BPA Services
", DC,150.0,160.0,0,0,0,1,1,1,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"MassMutual
", MA,101.0,158.0,1,0,1,1,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Pfizer
", NY,125.0,210.0,0,0,0,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Associated Banc-Corp
", WI,43.0,77.0,0,0,0,1,1,0,0,0,0,0,1001,5000,1000.0,2000.0,0,1,0,0
"Zest AI
", CA,139.0,221.0,1,0,0,0,1,0,0,0,0,0,51,200,50.0,100.0,1,0,0,0
"Fareportal
", NY,44.0,86.0,0,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"Genesys
", NC,78.0,147.0,1,0,1,1,0,0,0,0,0,1,5001,10000,1000.0,2000.0,1,0,0,0
"Moda Operandi
", NY,65.0,110.0,1,0,0,0,1,0,0,0,0,0,201,500,100.0,500.0,1,0,0,0
"Liberty Mutual Insurance
", IN,37.0,66.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"QK
", CA,38.0,64.0,0,0,0,0,1,0,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"Santander
", MA,43.0,82.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Tivity Health
", AZ,90.0,110.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,1,0,0
"BRMi
", VA,61.0,109.0,1,0,1,1,0,0,1,0,0,0,51,200,5.1,40.0,1,0,0,0
"Luminar Technologies
", FL,93.0,151.0,1,0,0,1,0,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Emtec, Inc.
", IL,52.0,81.0,1,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Veterans United Home Loans
", MO,40.0,101.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Praetorian
", TX,97.0,180.0,1,0,1,0,0,0,0,0,0,1,51,200,10.0,25.0,1,0,0,0
"PA Consulting
", MA,81.0,134.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Agios Pharmaceuticals
", MA,84.0,157.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,0,1,0,0
"Advanced BioScience Laboratories
", MD,49.0,113.0,0,0,0,0,0,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"Reynolds American
", KY,68.0,139.0,0,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Echo Global Logistics
", IL,75.0,140.0,0,0,0,0,0,0,0,0,0,0,1001,5000,2000.0,5000.0,0,1,0,0
"Glassdoor
", CA,121.0,203.0,1,0,1,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Esri
", CA,52.0,85.0,1,0,1,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Assurant
", OH,81.0,140.0,0,0,0,0,1,0,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"Caterpillar
", IL,63.0,99.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Equity Residential
", IL,110.0,150.0,1,0,1,0,1,0,0,1,0,0,1001,5000,2000.0,5000.0,0,1,0,0
"F&G
", IA,83.0,148.0,1,0,0,0,1,0,0,0,0,0,201,500,100.0,500.0,0,0,0,1
"PNNL
", WA,60.0,101.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"GreatAmerica Financial Services
", IA,31.0,55.0,0,0,0,0,1,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Acceleron Pharma
", MA,102.0,178.0,0,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,0,1,0,0
Kronos Bio, MA,110.0,130.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"AmeriHealth Caritas
", PA,48.0,85.0,0,0,0,0,1,0,0,0,0,0,5001,10000,5000.0,10000.0,1,0,0,0
"Strategic Employment Partners
", CA,66.0,123.0,1,0,0,1,0,0,0,0,0,0,51,200,1.0,5.0,1,0,0,0
"PNNL
", WA,92.0,146.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"Catholic Health Initiatives
", NE,43.68,60.32,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,0,1,0
"FLEETCOR
", TN,20.8,35.36,0,0,0,0,1,0,0,0,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"Liberty Mutual Insurance
", IL,150.0,239.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Southwest Research Institute
", TX,52.0,91.0,1,0,0,1,1,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,1,0
"Applied Research Laboratories
", TX,82.0,129.0,1,0,0,1,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Reynolds American
", NC,47.0,101.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Raytheon
", AL,49.0,76.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"RTI International
", NC,43.0,88.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,1,0
"TRANZACT
", NJ,124.0,199.0,1,0,0,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"United BioSource
", PA,52.0,93.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,0,0,0,0
"Figure Eight
", CA,97.0,181.0,1,0,0,1,1,0,0,0,0,1,51,200,10.0,25.0,0,1,0,0
"Tapjoy
", CA,100.0,173.0,0,0,0,0,0,0,0,0,0,1,201,500,10.0,25.0,1,0,0,0
"Fareportal
", NY,53.0,96.0,1,0,1,0,0,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"Reynolds American
", NC,65.0,96.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Sartorius
", NM,56.0,95.0,1,0,0,0,1,1,0,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"1904labs
", MO,111.0,176.0,1,0,1,0,0,1,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"Royce Geospatial
", VA,75.0,127.0,1,0,0,0,0,1,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"MassMutual
", MA,65.0,119.0,1,0,1,0,1,0,1,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"PNNL
", WA,56.0,97.0,1,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"Recursion Pharmaceuticals
", UT,108.0,173.0,1,0,0,1,0,0,0,0,0,0,51,200,1.0,5.0,1,0,0,0
"Citi
", NJ,94.0,139.0,0,0,0,0,1,1,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Sage Intacct
", CA,176.0,289.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,1
"Scale AI
", CA,92.0,149.0,1,0,0,0,0,1,0,0,0,0,51,200,5.1,40.0,1,0,0,0
